name,team_name,gender
相澤史子,セ・松戸,女子
石崎節代,セ・南千住,女子
譲原恵子,セ・我孫子,女子
于亜芝,セ・南千住,女子
片桐万澄,セ・南千住,女子
永瀬秀子,セ・二俣川,女子
山﨑京子,セ・横浜,女子
石河久美子,セ・溝ノ口,女子
古宇田淳子,セ・南千住,女子
桐沢ひとみ,セ・大森,女子
下川喜美枝,セ・南千住,女子
原昌代,セ・市ヶ尾,女子
久保とし子,セ・長津田,女子
宮原美穂,セ・福生,女子
西井良子,セ・福生,女子
前畑章子,セ・慶應日吉,女子
石原なおみ,セ・阿佐谷,女子
伊藤みどり,セ・能見台,女子
大槻真由美,セ・清瀬,女子
加藤雅弓,セ・新都心,女子
坂井慶子,セ・大宮宮原,女子
山本登美子,セ・桶川北本,女子
星野典子,セ・南千住,女子
田中香苗,セ・青砥,女子
日置睦,セ・我孫子,女子
平澤馨,セ・府中,女子
三木純子,セ・流山,女子
佐々木政子,セ・大森,女子
原田佳子,セ・葛西,女子
小倉直美,セ・清瀬,女子
成島志雅子,セ・F宇都宮,女子
武部友美子,セ・東戸塚,女子
北瀬あづさ,セ・市ヶ尾,女子
捶井泰子,セ・用賀,女子
吉岡智子,セ・新都心,女子
津田千鶴,セ・能見台,女子
冨樫真樹子,セ・用賀,女子
大久保彩子,セ・阿佐谷,女子
田上麻紀,セ・久喜,女子
中村奈穂美,セ・越谷,女子
糸川永利子,セ・用賀,女子
池田百合子,セ・市ヶ尾,女子
杉本浩美,セ・南千住,女子
芳賀加代子,セ・南青山,女子
五十嵐知佐,セ・おおたか,女子
福本麻美,セ・慶應日吉,女子
吉村華余,セ・長津田,女子
小豆澤和代,セ・慶應日吉,女子
佐々木彩,セ・成城,女子
小林恵,セ・西新井,女子
錦織佳奈子,セ・新川崎,女子
小野真佐子,セ・阿佐谷,女子
草野茜,セ・二俣川,女子
藤本淑恵,セ・平塚,女子
岩田愛恵,セ・成城,女子
染谷ゆたか,墨田区体育館,女子
川北恵,セ・長津田,女子
小林佳織,セ・大森,女子
津田かおり,セ・上池袋,女子
渡辺真衣,セ・西新井,女子
宍戸萌,セ・長津田,女子
古賀量子,セ・大森,女子
小林志穂,セ・葛西,女子
ニューボールード菜月,セ・柏,女子
池田志保,セ・大宮宮原,女子
足立知実,セ・平塚,女子
村岡礼奈,セ・桶川北本,女子
梶井美杏,セ・清瀬,女子
井上隆史,セ・市ヶ尾,男子
大倉健志,セ・流山,男子
服部陽一,セ・成瀬,男子
亀田一麿,セ・東戸塚,男子
若月優,セ・横浜,男子
加藤均,セ・セン南,男子
長野守,セ・慶應日吉,男子
香川左近,セ・二俣川,男子
岸田孝,セ・南青山,男子
松下達一,セ・西新井,男子
海辺信吉,セ・おおたか,男子
仲宇佐隆一,セ・横浜,男子
竹内新,セ・府中,男子
大滝恭伸,セ・市ヶ尾,男子
佐藤信弘,セ・桶川北本,男子
赤坂吉昭,セ・葛西,男子
宮内譲志,セ・おおたか,男子
小林健,セ・葛西,男子
山賀勝之,セ・南青山,男子
池谷千尋,セ・長津田,男子
小松崎浩,セ・府中,男子
近藤正之,セ・上池袋,男子
吉峯幸郎,セ・用賀,男子
半澤繁,セ・清瀬,男子
後藤潤,セ・成城,男子
清田真人,セ・大宮宮原,男子
西野宮冬木,セ・長津田,男子
木村秀光,セ・上池袋,男子
加藤寿起,セ・袖ヶ浦,男子
猪野周九,セ・谷津,男子
日暮正明,セ・天王洲,男子
中田雄也,墨田区体育館,男子
北川貴義,セ・阿佐谷,男子
堀川広祐,セ・二俣川,男子
藤田一寿,セ・成城,男子
上田徹,セ・阿佐谷,男子
三﨑淳二,セ・桶川北本,男子
岡田能行,セ・越谷,男子
鶴谷学,セ・二俣川,男子
秋山朝紀,セ・大森,男子
倉持公一,セ・天王洲,男子
今井裕介,セ・南千住,男子
小島直政,セ・久喜,男子
鈴木謙太朗,セ・用賀,男子
和田弘太郎,セ・阿佐谷,男子
矢作歩,セ・長津田,男子
木村考太,セ・市ヶ尾,男子
松本光太郎,セ・袖ヶ浦,男子
西尾直人,セ・武蔵小杉,男子
松井哲郎,セ・南千住,男子
板垣義人,セ・トレッサ,男子
石井孟,セ・葛西,男子
吉川重行,セ・桶川北本,男子
榊原雅史,セ・武蔵小杉,男子
伊藤孝優,セ・八王子,男子
渡部慎也,セ・大森,男子
寺田遼太,セ・天王洲,男子
江熊夕人,セ・慶應日吉,男子
山田義明,セ・おおたか,男子
金子智哉,セ・志木,男子
武本侑己,セ・青砥,男子
小山亜納,セ・上池袋,男子
綿貫太地,セ・市ヶ尾,男子
安齊大和,ザバス八景,男子
藤井龍生,セ・横浜,男子
浅井春人,セ・清瀬,男子
須山順子,セ・松戸,女子
三浦実恵子,セ・館山,女子
田中もみぢ,セ・おおたか,女子
平田美佐子,セ・天王洲,女子
加藤直子,セ・横浜,女子
古旗美鈴,セ・上池袋,女子
川口栄子,セ・松戸,女子
中村敬子,セ・府中,女子
浜野操子,セ・流山,女子
岡本靖子,セ・慶應日吉,女子
八田清子,セ・松戸,女子
栗原羊子,セ・流山,女子
山口英子,セ・流山,女子
相澤和子,セ・久喜,女子
西村咲喜子,セ・志木,女子
市野克子,セ・大森,女子
田中節子,セ・館山,女子
室谷晴江,セ・大森,女子
小池藤子,セ・新三郷,女子
栗林眞知子,セ・成城,女子
福田加代子,セ・戸塚,女子
畔上節子,セ・二俣川,女子
原田早苗,セ・南千住,女子
藤田悦子,セ・二俣川,女子
岡田啓子,セ・桶川北本,女子
福島孝江,セ・松戸,女子
小笠原京子,セ・流山,女子
平山啓子,セ・南青山,女子
光畑千栄子,セ・成瀬,女子
掃部典子,曽谷・セ,女子
梅田栄己子,セ・天王洲,女子
高木保子,セ・おおたか,女子
酒谷真砂子,セ・戸塚,女子
新井瑞枝,セ・流山,女子
清水裕子,セ・二俣川,女子
吉田あけみ,セ・館山,女子
畠山眞由美,セ・柏,女子
池淵玲子,セ・慶應日吉,女子
長谷川節子,セ・天王洲,女子
友野敬子,セ・館山,女子
吉川千晶,G-SPA,女子
山中恵子,セ・桶川北本,女子
櫻田琴,セ・天王洲,女子
小池理恵子,セ・阿佐谷,女子
榮真須美,セ・慶應日吉,女子
須田菜奈子,セ・桶川北本,女子
原磨理,セ・長津田,女子
佐藤明美,セ・館山,女子
座間千鶴子,ザバス八景,女子
中野朗子,セ・慶應日吉,女子
小笠原暁子,セ・清瀬,女子
宮内麻里,曽谷・セ,女子
吉野ひとみ,セ・松戸,女子
太刀岡早苗,セ・市ヶ尾,女子
五十嵐佳澄,セ・阿佐谷,女子
菊池佐千代,セ・流山,女子
鈴木加代子,セ・新三郷,女子
前川尚美,セ・F東戸塚,女子
鈴木和佳奈,セ・桶川北本,女子
八尋加苗,セ・松戸,女子
佐藤洋子,セ・成城,女子
及川薫,セ・松戸,女子
大野結実,セ・横浜,女子
レントフェルト慶子,セ・清瀬,女子
早田紀子,セ・慶應日吉,女子
角南美貴,セ・我孫子,女子
蔵屋由紀子,セ・新川崎,女子
雨宮裕子,セ・大宮宮原,女子
兼子敬子,セ・南千住,女子
古平正美,セ・清瀬,女子
栗山貴子,セ・武蔵小杉,女子
大橋ほづ美,セ・清瀬,女子
棚網恵理,セ・阿佐谷,女子
櫻井翠,セ・横浜,女子
鈴木由佳里,セ・天王洲,女子
村岡貴子,セ・桶川北本,女子
久保洋子,セ・流山,女子
小川史枝,セ・越谷LT,女子
坂本桃枝,G-SPA,女子
大竹昌子,セ・大森,女子
貞廣瑠美子,セ・上池袋,女子
溝井花代子,セ・葛西,女子
宮林佑妃,セ・長津田,女子
加藤涼子,セ・桶川北本,女子
下山雅子,セ・茂原,女子
須志原直子,曽谷・セ,女子
高橋里美,セ・横浜,女子
遠藤真理,セ・袖ヶ浦,女子
永田加那子,セ・葛西,女子
田中美鈴,セ・武蔵小杉,女子
國政玲,セ・南青山,女子
仲田笑美,セ・成城,女子
吉田のばら,セ・南千住,女子
天井茉里乃,セ・市ヶ尾,女子
岡澤志織,セ・茂原,女子
野口奈旺子,セ・葛西,女子
白井凛,セ・市川,女子
池田美来,セ・我孫子,女子
中村欣正,セ・流山,男子
吉田亮,セ・成城,男子
井口穣,セ・東戸塚,男子
石川守也,セ・市川,男子
大内洋,セ・葛西,男子
縫田駿一,セ・おおたか,男子
増山晶一,セ・下北沢,男子
吉村進,セ・阿佐谷,男子
丸喜章,セ・茂原,男子
松永勝,セ・おおたか,男子
神保伸幸,セ・南青山,男子
鈴木幹男,セ・我孫子,男子
常山賢二,曽谷・セ,男子
梅村潔,セ・茂原,男子
安高祐三,セ・越谷,男子
會田修一,セ・おおたか,男子
冨松実,セ・二俣川,男子
遠藤隆昭,セ・大宮宮原,男子
五十嵐洋,セ・おおたか,男子
伊藤伸彦,セ・横浜,男子
槙田誠,セ・南千住,男子
鈴木篤,セ・おおたか,男子
杉原祥之,ザバス鶴見,男子
半澤裕一,セ・我孫子,男子
田中基幹,セ・流山,男子
浦田昌和,セ・成城,男子
柄澤英也,セ・用賀,男子
松本考弘,セ・清瀬,男子
新井良育,セ・市ヶ尾,男子
青木正昭,セ・福生,男子
中津海全士,セ・S湘南台,男子
坂善和,セ・ときわ台,男子
原田真,セ・葛西,男子
若杉佳宏,セ・阿佐谷,男子
高本直彰,セ・大宮宮原,男子
久保田裕一,セ・慶應日吉,男子
山本聡,セ・久喜,男子
津守陽介,セ・阿佐谷,男子
酒井智彬,セ・ときわ台,男子
増田喬行,セ・大宮宮原,男子
佐々木悠介,セ・福島,男子
前田康輔,セ・二俣川,男子
石川和樹,セ・谷津,男子
小島駿紀,セ・ときわ台,男子
村岡孝義,セ・桶川北本,男子
室坂拓真,セ・用賀,男子
小俣太一,セ・八王子,男子
小野洋子,セ・我孫子,女子
渡部みさを,セ・慶應日吉,女子
崎山治子,セ・用賀,女子
田野倉和子,セ・慶應日吉,女子
近藤ひな子,セ・二俣川,女子
瀧下節子,セ・志木,女子
小笠原三春,セ・八王子,女子
山崎美南子,セ・南青山,女子
戸倉陽子,セ・慶應日吉,女子
池田則子,セ・松戸,女子
小高和子,セ・桶川北本,女子
立石由美子,セ・大森,女子
高梨美樹,セ・成城,女子
倉林明子,セ・おおたか,女子
米澤美智子,セ・成瀬,女子
塙清子,セ・自由が丘,女子
佐々木和恵,セ・松戸,女子
三枚堂かよ子,セ・阿佐谷,女子
新井裕子,セ・清瀬,女子
古俣悦子,セ・下北沢,女子
原田由美子,セ・慶應日吉,女子
松田則子,セ・成瀬,女子
池長幸子,セ・桶川北本,女子
渡辺美恵子,セ・西新井,女子
半田陽子,セ・谷津,女子
横尾しずか,セ・用賀,女子
中野内嘉子,セ・慶應日吉,女子
佐藤美絵子,セ・清瀬,女子
高橋久美,セ・松戸,女子
山本庸子,セ・八王子,女子
大原清美,セ・阿佐谷,女子
山田智子,セ・慶應日吉,女子
岩本亜弓,セ・慶應日吉,女子
船津香,セ・自由が丘,女子
黒川慶子,セ・上池袋,女子
豊島由里子,セ・袖ヶ浦,女子
大芦薫,セ・清瀬,女子
亀川純子,セ・谷津,女子
渡邊ひろみ,セ・松戸,女子
西田三佐子,セ・大宮宮原,女子
鶴岡美佐,ザバス八景,女子
熊田悦子,セ・成城,女子
西岡祐子,セ・用賀,女子
磯村麻衣子,セ・上池袋,女子
池田直子,セ・大森,女子
宮本弓子,セ・東戸塚,女子
岩朋実,セ・川越,女子
堀内浩子,セ・谷津,女子
横田香波,セ・流山,女子
佐藤淳子,セ・久喜,女子
澤野由希子,セ・谷津,女子
鈴木喜代子,セ・茂原,女子
山崎裕子,セ・西新井,女子
兵頭和子,セ・成瀬,女子
篠倉有美,セ・成瀬,女子
引本亜紀子,セ・用賀,女子
田原文月,セ・南千住,女子
有路さくら,セ・福生,女子
北原暁美,セ・南青山,女子
須釜映子,セ・西新井,女子
大黒明日香,セ・清瀬,女子
横田千恵子,セ・阿佐谷,女子
町田麻里,セ・南千住,女子
櫻井理恵子,セ・袖ヶ浦,女子
渡邉梨絵,セ・阿佐谷,女子
清水芙由美,セ・青砥,女子
真栄田こずえ,ザバス八景,女子
中村可奈子,セ・おおたか,女子
中辻澄美,セ・天王洲,女子
石川彩,セ・成瀬,女子
谷美希子,セ・府中,女子
宮本八重,セ・慶應日吉,女子
北川麻美,セ・武蔵小杉,女子
青木梨緒,セ・葛西,女子
柳美希,セ・松戸,女子
後藤元美,セ・天王洲,女子
RacaruGabriela,セ・慶應日吉,女子
渡邉茜,セ・袖ヶ浦,女子
深堀陽子,セ・二俣川,女子
岡澤美咲,セ・茂原,女子
斎藤美玲,セ・青砥,女子
高嶋ひなの,セ・おおたか,女子
丸玖瑠都,セ・成城,女子
田嶋由佳,セ・二俣川,女子
岡田星理,セ・谷津,女子
松井優依,セ・八王子,女子
篠田璃七,セ・葛西,女子
櫻井春佳,セ・大宮宮原,女子
皆川すみれ,セ・南青山,女子
岩田茉子,セ・おおたか,女子
天野佐希子,セ・柏,女子
中村結海,セ・柏,女子
椎野正敏,セ・越谷,男子
丸野公敏,セ・南千住,男子
今修二,セ・越谷,男子
益子正人,セ・我孫子,男子
保谷由夫,G-SPA,男子
小田稔,セ・慶應日吉,男子
柿崎博幸,セ・松戸,男子
泉保央,セ・慶應日吉,男子
手塚満,セ・おおたか,男子
林誠,セ・湘南LT,男子
瀧川一興,セ・大森,男子
幡場達明,セ・大宮宮原,男子
中村雄一,G-SPA,男子
橋本亘,セ・おおたか,男子
内藤謙一,セ・松戸,男子
若山聖亮,G-SPA,男子
仲二見実,セ・ときわ台,男子
大久保美伸,セ・松戸,男子
前川正,セ・F東戸塚,男子
沼田真清,セ・南青山,男子
岩田寛,セ・慶應日吉,男子
宮本恭幸,セ・おおたか,男子
松田賢治,セ・大宮宮原,男子
横浜健,セ・南青山,男子
山梨英亮,セ・我孫子,男子
松下尚之,セ・流山,男子
上松高造,セ・武蔵小杉,男子
栗谷川彰,ザバス鶴見,男子
金子勝,セ・岩槻,男子
宇田川祐一,セ・大宮宮原,男子
廣本佳也,セ・上池袋,男子
齋藤和典,セ・新川崎,男子
丸山恵太,セ・西新井,男子
市野一滋,セ・用賀,男子
高橋潤,セ・成瀬,男子
佐野裕之,セ・武蔵小杉,男子
山本勝,セ・慶應日吉,男子
安部盛博,セ・成城,男子
安藤靖,セ・南青山,男子
中村幸弘,セ・越谷,男子
久保卓士,セ・天王洲,男子
阿部賢裕,セ・能見台,男子
前田光輝,セ・おおたか,男子
門倉孝行,セ・慶應日吉,男子
兵頭鋭雄,セ・目黒,男子
穴田啓樹,セ・慶應日吉,男子
久保田信利,ザバス八景,男子
佐藤正章,セ・用賀,男子
向山高弘,セ・ときわ台,男子
北村勇,セ・能見台,男子
福田義晴,セ・市川,男子
谷垣和俊,セ・市川,男子
藤本豊和,セ・長津田,男子
小森康弘,セ・葛西,男子
花井一也,セ・長津田,男子
甫坂修男,セ・市川,男子
添田邦彦,セ・八王子,男子
登坂健志,セ・おおたか,男子
花輪博之,セ・越谷,男子
内藤充,セ・新川崎,男子
興野巧磨,セ・八王子,男子
千葉忠英,セ・天王洲,男子
宮本昌雄,セ・長津田,男子
紺野忠大,セ・阿佐谷,男子
松林徹,セ・越谷,男子
落合理,セ・武蔵小杉,男子
鈴木浩樹,セ・桶川北本,男子
澤田聡志,ザバス八景,男子
宅間健介,セ・天王洲,男子
加地隆史,セ・葛西,男子
中嶋智史,セ・南青山,男子
宇佐美学,セ・大森,男子
桐山泰拓,セ・流山,男子
鈴木直哉,セ・八王子,男子
柏木武,セ・上池袋,男子
前田崇行,セ・二俣川,男子
小林弘典,セ・大森,男子
村上守,セ・成城,男子
青木圭祐,セ・葛西,男子
江沢純也,セ・我孫子,男子
河野大和,セ・新川崎,男子
松本隆宏,セ・阿佐谷,男子
内山翔平,セ・茂原,男子
荒井優,セ・武蔵小杉,男子
神戸優悠希,セ・茂原,男子
成田昌記,セ・二俣川,男子
田端凌也,セ・市ヶ尾,男子
荻谷洋平,セ・大森,男子
大野淳哉,セ・上池袋,男子
竹下翔,セ・長津田,男子
海老原健太,セ・大森,男子
丹波雅哉,セ・新川崎,男子
川島由伸,セ・上池袋,男子
石井了,セ・おおたか,男子
松尾勇太,セ・南青山,男子
木渕大輝,セ・天王洲,男子
柿沼龍史,セ・成城,男子
山下純生,セ・成城,男子
亀井智貴,セ・用賀,男子
濱崎悠生,セ・柏,男子
今橋蒼太郎,セ・大宮宮原,男子
野中海貴,セ・葛西,男子
西沢歩,セ・清瀬,男子
船橋優太,セ・市ヶ尾,男子
小川煌太,セ・我孫子,男子
荒深なみ,セ・市ヶ尾,女子
渡邉登美子,セ・阿佐谷,女子
田村明美,セ・清瀬,女子
花形一実,セ・南千住,女子
磯村由紀子,セ・越谷,女子
白川かおり,セ・下北沢,女子
福澤絵理,CS南行徳,女子
大家萌実,セ・用賀,女子
山口さな,セ・横浜,女子
蒲池美咲,セ・八王子,女子
内田幸稔,セ・松戸,男子
中村浩司,セ・青砥,男子
袴塚哲也,墨田区体育館,男子
冨澤正明,セ・青砥,男子
兵藤鋭雄,セ・目黒,男子
古高正道,セ・天王洲,男子
小川純一郎,セ・自由が丘,男子
中島茂,セ・S湘南台,男子
関口義和,セ・二俣川,男子
阿部敬,セ・八王子,男子
加藤大輔,セ・横浜,男子
草野剛史,セ・二俣川,男子
立石裕太郎,セ・二俣川,男子
米本大地,セ・阿佐谷,男子
前島悠也,セ・葛西,男子
田中諒也,セ・市ヶ尾,男子
田中壯一郎,セ・二俣川,男子
津崎朝輝,セ・武蔵小杉,男子
加間英貴,セ・天王洲,男子
荒井啓汰,セ・阿佐谷,男子
小林和矢,セ・成城,男子
山下修司,セ・市ヶ尾,男子
中村和子,セ・越谷,女子
木村りょう子,セ・福生,女子
西村麻美,セ・阿佐谷,女子
吉村華奈,セ・長津田,女子
佐藤綾子,セ・阿佐谷,女子
真如美優,セ・南千住,女子
井上雅弘,セ・S湘南台,男子
岡本篤志,セ・武蔵小杉,男子
青木一晃,セ・慶應日吉,男子
川口皓生,セ・柏,男子
服部碧,セ・成城,男子
黒田大介,セ・成城,男子
